# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK	-55.9932	-7.1452	86.8090
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 156	Session 2	156	-53.2635	-12.5862	102.0135	2021-10-13	10:09:03.490	TTL1	0.0000	1	15.0008	60.0593	160.7631
Sample 157	Session 2	157	-53.2635	-12.5862	102.0135	2021-10-13	10:09:03.518	TTL1	0.0000	1	15.0008	60.0593	160.7631
Sample 158	Session 2	158	-53.0102	-11.9286	102.2971	2021-10-13	10:09:13.526	TTL1	0.0000	1	15.0008	60.0593	18.2427
Sample 159	Session 2	159	-53.0102	-11.9286	102.2971	2021-10-13	10:09:13.540	TTL1	0.0000	1	15.0008	60.0593	18.2427
Sample 160	Session 2	160	-53.3668	-12.5082	102.1800	2021-10-13	10:09:23.615	TTL1	0.0000	1	15.0008	60.0593	76.3909
Sample 161	Session 2	161	-53.3668	-12.5082	102.1800	2021-10-13	10:09:23.615	TTL1	0.0000	1	15.0008	60.0593	76.3909
Sample 162	Session 2	162	-53.3971	-11.9175	102.0337	2021-10-13	10:09:33.643	TTL1	0.0000	1	15.0008	60.0593	356.8712
Sample 163	Session 2	163	-53.3989	-11.8973	102.0437	2021-10-13	10:09:33.657	TTL1	0.0000	1	15.0008	60.0593	356.8712
Sample 164	Session 2	164	-53.2745	-12.2587	102.0911	2021-10-13	10:09:43.701	TTL1	0.0000	1	15.0008	60.0593	156.2023
Sample 165	Session 2	165	-53.0839	-12.5428	102.2814	2021-10-13	10:09:53.735	TTL1	0.0000	1	15.0008	60.0593	126.5581
Sample 166	Session 2	166	-53.0839	-12.5428	102.2814	2021-10-13	10:09:53.749	TTL1	0.0000	1	15.0008	60.0593	126.5581
Sample 167	Session 2	167	-52.9436	-12.6327	102.1629	2021-10-13	10:10:03.812	TTL1	0.0000	1	15.0008	60.0593	27.3639
Sample 168	Session 2	168	-52.6612	-12.7978	102.2759	2021-10-13	10:10:13.847	TTL1	0.0000	1	15.0008	60.0593	172.1647
Sample 169	Session 2	169	-52.6889	-12.8376	102.2173	2021-10-13	10:10:13.860	TTL1	0.0000	1	15.0008	60.0593	172.1647
Sample 170	Session 2	170	-53.0664	-11.9361	102.2137	2021-10-13	10:10:23.925	TTL1	0.0000	1	15.0008	60.0593	30.7844
Sample 171	Session 2	171	-53.3294	-12.2063	101.5508	2021-10-13	10:10:33.956	TTL1	0.0000	1	15.0008	60.0593	18.2426
Sample 172	Session 2	172	-53.3505	-12.0410	101.6588	2021-10-13	10:10:33.956	TTL1	0.0000	1	15.0008	60.0593	18.2426
Sample 173	Session 2	173	-53.1563	-12.5459	101.5990	2021-10-13	10:10:44.036	TTL1	0.0000	1	15.0008	60.0593	43.3262
Sample 174	Session 2	174	-53.2680	-12.6043	101.4501	2021-10-13	10:10:54.066	TTL1	0.0000	1	15.0008	60.0593	17.1025
